date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
15/10/2013 00:00,לאחר טרור עממי,PS,0,0,0,19,0,0,0,0,0,0,0,31,56,31,0,0
16/10/2013 00:00,לאחר טרור עממי,PS,0,0,0,36,0,0,0,12,0,0,0,19,9,0,0,0
17/10/2013 00:00,לאחר טרור עממי,PS,0,0,42,71,0,82,0,12,0,0,0,28,4,0,0,30
18/10/2013 00:00,לאחר טרור עממי,PS,0,0,0,0,0,0,0,0,0,0,0,78,9,0,0,0
19/10/2013 00:00,לאחר טרור עממי,PS,0,0,23,0,0,0,0,12,0,43,0,50,14,16,0,0
20/10/2013 00:00,לאחר טרור עממי,PS,28,0,22,0,0,0,0,0,0,0,0,70,5,0,0,0
21/10/2013 00:00,לאחר טרור עממי,PS,0,11,22,56,74,0,44,36,0,0,0,59,13,15,0,0
22/10/2013 00:00,לאחר טרור עממי,PS,53,0,0,18,0,0,0,0,0,41,0,68,18,30,0,0
23/10/2013 00:00,לאחר טרור עממי,PS,27,11,22,18,0,0,0,12,0,42,0,59,4,15,0,0
24/10/2013 00:00,לאחר טרור עממי,PS,0,24,0,0,0,0,0,0,0,44,0,21,0,0,0,0
25/10/2013 00:00,לאחר טרור עממי,PS,27,11,0,19,0,0,44,24,0,42,47,50,27,0,0,0
26/10/2013 00:00,לאחר טרור עממי,PS,29,0,0,20,0,0,0,25,0,0,0,10,0,0,0,0
27/10/2013 00:00,לאחר טרור עממי,PS,28,0,46,0,0,0,0,13,44,44,0,10,0,16,0,0
28/10/2013 00:00,לאחר טרור עממי,PS,30,0,24,20,0,0,0,13,0,0,0,11,19,50,0,0
29/10/2013 00:00,לאחר טרור עממי,PS,29,0,23,59,0,0,46,13,45,44,0,42,14,32,0,0
30/10/2013 00:00,לאחר טרור עממי,PS,28,23,0,0,0,0,0,37,44,0,0,30,5,16,0,33
31/10/2013 00:00,לאחר טרור עממי,PS,27,23,44,19,0,0,0,24,0,0,0,10,18,15,0,0
01/11/2013 00:00,לאחר טרור עממי,PS,0,26,51,21,0,98,0,42,0,48,0,57,5,18,0,0
02/11/2013 00:00,לאחר טרור עממי,PS,0,0,52,0,0,0,0,14,0,49,0,81,16,0,0,0
03/11/2013 00:00,לאחר טרור עממי,PS,0,0,25,42,0,0,0,27,0,47,0,100,20,17,0,0
04/11/2013 00:00,לאחר טרור עממי,PS,0,24,98,21,82,0,0,40,0,92,0,33,0,0,0,0
05/11/2013 00:00,לאחר טרור עממי,PS,0,12,0,0,0,0,0,0,48,0,0,34,15,17,0,36
06/11/2013 00:00,לאחר טרור עממי,PS,0,13,78,22,0,0,0,14,0,0,0,93,0,0,0,0
07/11/2013 00:00,לאחר טרור עממי,PS,31,13,50,64,0,0,0,27,0,0,0,45,25,34,0,0
08/11/2013 00:00,לאחר טרור עממי,PS,0,38,0,21,0,0,0,41,48,95,0,91,0,0,0,0
09/11/2013 00:00,לאחר טרור עממי,PS,0,12,0,0,0,0,0,40,0,47,0,22,5,34,0,0
10/11/2013 00:00,לאחר טרור עממי,PS,31,100,0,0,0,0,0,27,0,47,0,22,15,68,0,0
11/11/2013 00:00,לאחר טרור עממי,PS,0,25,0,0,0,0,0,40,0,0,0,34,5,0,0,36
12/11/2013 00:00,לאחר טרור עממי,PS,0,25,25,42,0,0,0,27,0,0,0,34,10,51,0,36
13/11/2013 00:00,לאחר טרור עממי,PS,0,87,0,83,0,95,0,13,0,0,52,11,5,0,93,0
14/11/2013 00:00,לאחר טרור עממי,PS,0,38,25,0,0,0,0,41,0,95,0,34,15,17,0,36
15/11/2013 00:00,לאחר טרור עממי,PS,31,38,26,43,0,0,0,14,0,0,0,23,15,17,0,0
16/11/2013 00:00,לאחר טרור עממי,PS,0,13,0,0,0,0,0,14,0,0,0,23,5,0,0,0
17/11/2013 00:00,לאחר טרור עממי,PS,32,13,26,65,0,0,0,14,0,49,0,35,21,0,0,0
18/11/2013 00:00,לאחר טרור עממי,PS,34,28,0,23,0,0,0,45,0,52,0,12,6,19,0,0
19/11/2013 00:00,לאחר טרור עממי,PS,0,0,0,41,0,0,0,40,0,0,0,11,10,0,0,0
20/11/2013 00:00,לאחר טרור עממי,PS,0,39,26,22,0,0,51,28,0,0,0,23,0,0,0,0
21/11/2013 00:00,לאחר טרור עממי,PS,32,39,26,43,0,0,0,28,0,49,0,46,41,0,0,0
22/11/2013 00:00,לאחר טרור עממי,PS,0,0,0,70,0,0,0,30,0,0,0,50,6,0,0,0
23/11/2013 00:00,לאחר טרור עממי,PS,32,0,0,0,0,0,0,0,0,0,0,23,10,18,0,0
24/11/2013 00:00,לאחר טרור עממי,PS,0,13,0,42,0,0,0,14,0,0,0,34,15,0,0,0
25/11/2013 00:00,לאחר טרור עממי,PS,60,0,24,20,0,0,0,26,0,46,0,22,5,0,0,0
26/11/2013 00:00,לאחר טרור עממי,PS,32,13,0,0,0,100,0,14,0,0,0,47,26,0,0,0
27/11/2013 00:00,לאחר טרור עממי,PS,0,13,0,0,0,0,0,42,0,49,0,12,5,36,98,0
28/11/2013 00:00,לאחר טרור עממי,PS,0,13,0,0,0,0,0,0,0,49,0,12,0,0,0,0
29/11/2013 00:00,לאחר טרור עממי,PS,0,0,0,22,0,0,0,0,0,99,0,24,10,0,0,0
30/11/2013 00:00,לאחר טרור עממי,PS,31,13,0,21,0,0,0,0,0,0,0,23,5,17,0,36
01/12/2013 00:00,לאחר טרור עממי,PS,0,0,0,20,0,0,0,0,0,0,0,22,15,16,0,0
02/12/2013 00:00,לאחר טרור עממי,PS,30,0,0,41,0,0,0,26,0,0,0,11,5,17,0,0
03/12/2013 00:00,לאחר טרור עממי,PS,31,37,50,42,0,95,0,13,0,47,0,34,5,34,0,0
04/12/2013 00:00,לאחר טרור עממי,PS,0,0,25,21,83,0,0,27,0,0,0,33,15,17,0,0
05/12/2013 00:00,לאחר טרור עממי,PS,0,0,0,77,0,0,0,25,0,0,0,21,28,16,0,0
06/12/2013 00:00,לאחר טרור עממי,PS,0,0,55,23,0,0,0,15,0,0,0,49,38,19,0,0
07/12/2013 00:00,לאחר טרור עממי,PS,0,0,0,0,0,0,0,15,0,0,0,25,11,0,0,0
08/12/2013 00:00,לאחר טרור עממי,PS,0,14,28,0,0,0,0,0,0,0,0,25,11,0,0,0
09/12/2013 00:00,לאחר טרור עממי,PS,33,14,27,0,0,0,0,0,0,0,0,25,22,0,0,0
10/12/2013 00:00,לאחר טרור עממי,PS,0,12,47,0,0,0,0,26,0,0,100,43,10,0,0,0
11/12/2013 00:00,לאחר טרור עממי,PS,30,12,99,0,0,0,0,13,0,0,0,11,15,34,0,0
12/12/2013 00:00,לאחר טרור עממי,PS,0,0,0,0,0,0,0,18,0,0,0,0,21,23,0,0
13/12/2013 00:00,לאחר טרור עממי,PS,0,0,100,0,0,0,0,36,0,0,0,15,20,0,0,0
14/12/2013 00:00,לאחר טרור עממי,PS,0,15,0,26,0,0,61,17,0,58,0,0,6,0,0,0
15/12/2013 00:00,לאחר טרור עממי,PS,0,0,0,0,0,0,0,16,0,0,0,81,18,20,0,0
16/12/2013 00:00,לאחר טרור עממי,PS,0,0,81,0,0,0,0,15,0,51,0,24,5,18,0,0
17/12/2013 00:00,לאחר טרור עממי,PS,0,0,0,45,0,0,0,0,0,0,0,48,11,0,0,0
18/12/2013 00:00,לאחר טרור עממי,PS,0,0,24,20,0,0,0,13,0,0,0,11,10,32,0,0
19/12/2013 00:00,לאחר טרור עממי,PS,0,12,25,0,0,0,0,13,0,0,0,22,10,0,0,0
20/12/2013 00:00,לאחר טרור עממי,PS,31,0,0,63,0,96,0,40,0,0,0,23,35,0,0,0
21/12/2013 00:00,לאחר טרור עממי,PS,0,13,25,43,0,0,0,14,0,0,0,11,20,17,0,0
22/12/2013 00:00,לאחר טרור עממי,PS,29,0,0,39,0,0,47,38,45,0,0,42,5,16,0,0
23/12/2013 00:00,לאחר טרור עממי,PS,59,12,24,40,0,0,0,26,0,0,0,32,5,0,0,0
24/12/2013 00:00,לאחר טרור עממי,PS,59,0,24,0,0,0,0,64,46,0,0,32,19,0,0,0
25/12/2013 00:00,לאחר טרור עממי,PS,30,12,24,20,0,0,0,0,0,0,0,44,5,17,0,0
26/12/2013 00:00,לאחר טרור עממי,PS,0,0,0,0,0,0,0,24,0,83,0,10,4,15,0,0
27/12/2013 00:00,לאחר טרור עממי,PS,0,30,30,0,100,0,0,32,0,0,63,27,18,0,0,0
28/12/2013 00:00,לאחר טרור עממי,PS,0,0,27,23,0,0,54,0,0,0,0,62,22,0,0,0
29/12/2013 00:00,לאחר טרור עממי,PS,29,0,23,39,0,0,0,38,0,44,0,53,5,32,0,0
30/12/2013 00:00,לאחר טרור עממי,PS,28,0,0,19,0,0,0,87,0,0,0,21,14,0,0,0
31/12/2013 00:00,לאחר טרור עממי,PS,27,11,43,0,0,0,0,59,0,0,0,0,17,15,0,0
01/01/2014 00:00,לאחר טרור עממי,PS,0,0,49,0,0,0,0,13,47,0,0,11,10,0,0,0
02/01/2014 00:00,לאחר טרור עממי,PS,0,0,23,38,0,0,0,0,0,0,0,20,5,31,0,0
03/01/2014 00:00,לאחר טרור עממי,PS,0,23,0,0,0,0,0,12,0,0,0,30,9,0,0,32
04/01/2014 00:00,לאחר טרור עממי,PS,54,11,44,18,0,0,43,59,0,0,0,20,0,0,0,0
05/01/2014 00:00,לאחר טרור עממי,PS,100,20,0,34,0,0,0,22,0,0,0,64,16,0,76,0
06/01/2014 00:00,לאחר טרור עממי,PS,25,0,40,34,0,0,0,22,0,0,0,9,8,0,0,0
07/01/2014 00:00,לאחר טרור עממי,PS,0,10,0,0,0,0,0,22,39,39,0,37,17,0,0,0
08/01/2014 00:00,לאחר טרור עממי,PS,0,40,61,17,0,0,40,33,0,38,42,18,8,0,0,0
09/01/2014 00:00,לאחר טרור עממי,PS,0,10,61,0,0,0,0,0,0,0,43,0,4,0,0,0
10/01/2014 00:00,לאחר טרור עממי,PS,0,11,0,18,0,0,0,12,0,0,0,39,9,0,0,0
11/01/2014 00:00,לאחר טרור עממי,PS,0,0,0,34,0,0,0,33,0,0,0,28,4,0,0,0
12/01/2014 00:00,לאחר טרור עממי,PS,0,10,19,16,66,0,0,21,0,0,0,26,12,13,0,0
13/01/2014 00:00,לאחר טרור עממי,PS,0,20,20,16,0,0,0,11,0,0,0,26,12,0,0,0
14/01/2014 00:00,לאחר טרור עממי,PS,0,20,0,50,0,0,39,32,0,37,0,44,8,0,0,0
15/01/2014 00:00,לאחר טרור עממי,PS,0,10,0,32,65,0,0,31,0,0,0,9,4,40,0,0
16/01/2014 00:00,לאחר טרור עממי,PS,69,9,19,0,0,71,37,60,0,0,0,17,4,25,0,0
17/01/2014 00:00,לאחר טרור עממי,PS,0,10,0,18,0,0,0,34,0,40,0,9,17,0,0,0
18/01/2014 00:00,לאחר טרור עממי,PS,47,0,0,32,0,0,38,41,0,0,0,43,11,0,0,0
19/01/2014 00:00,לאחר טרור עממי,PS,67,9,18,46,61,0,0,59,0,34,0,8,11,12,0,0
20/01/2014 00:00,לאחר טרור עממי,PS,72,0,0,0,0,0,0,0,0,37,0,0,16,13,0,0
21/01/2014 00:00,לאחר טרור עממי,PS,26,21,0,0,0,0,0,69,41,81,0,10,9,15,0,0
22/01/2014 00:00,לאחר טרור עממי,PS,76,21,0,35,0,0,41,100,0,39,0,46,4,28,0,0
23/01/2014 00:00,לאחר טרור עממי,PS,0,0,19,16,0,0,38,62,0,0,0,9,15,0,0,0
24/01/2014 00:00,לאחר טרור עממי,PS,0,10,0,17,0,0,40,0,0,0,0,9,4,14,0,0
25/01/2014 00:00,לאחר טרור עממי,PS,72,10,0,33,0,0,0,42,0,0,0,0,12,40,0,0
26/01/2014 00:00,לאחר טרור עממי,PS,46,9,37,16,0,0,0,60,35,0,39,25,11,13,0,0
27/01/2014 00:00,לאחר טרור עממי,PS,94,0,0,16,0,0,0,83,0,73,0,9,23,13,0,0
28/01/2014 00:00,לאחר טרור עממי,PS,0,19,19,0,0,0,38,31,0,36,0,17,12,0,0,0
29/01/2014 00:00,לאחר טרור עממי,PS,65,0,18,0,0,0,0,38,0,100,0,8,0,0,0,0
30/01/2014 00:00,לאחר טרור עממי,PS,65,0,0,15,0,0,0,67,0,0,0,24,14,12,0,0
31/01/2014 00:00,לאחר טרור עממי,PS,22,0,0,15,0,0,0,59,0,0,0,25,4,0,0,0
01/02/2014 00:00,לאחר טרור עממי,PS,22,0,18,45,0,0,36,58,0,34,0,40,18,12,0,0
18/03/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,0,0,0,37,0,22,7,6,0,0
19/03/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,34,24,0,0,0,5,10,12,0,0
20/03/2015 00:00,גל טרור הבודדים,IL,28,0,12,0,96,0,84,14,0,48,0,23,15,7,15,42
21/03/2015 00:00,גל טרור הבודדים,IL,0,0,0,18,0,0,40,0,34,0,0,5,11,7,0,20
22/03/2015 00:00,גל טרור הבודדים,IL,22,18,0,0,0,0,33,11,0,0,0,18,6,0,0,0
23/03/2015 00:00,גל טרור הבודדים,IL,22,0,9,0,0,0,0,11,0,38,0,45,8,12,0,17
24/03/2015 00:00,גל טרור הבודדים,IL,0,0,10,15,0,0,69,0,0,39,0,33,7,6,0,0
25/03/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,0,17,0,0,0,34,3,9,0,0
26/03/2015 00:00,גל טרור הבודדים,IL,26,0,0,34,0,0,0,13,32,43,0,15,5,0,0,0
27/03/2015 00:00,גל טרור הבודדים,IL,0,0,0,38,0,35,0,29,0,0,0,34,14,0,15,0
28/03/2015 00:00,גל טרור הבודדים,IL,0,0,0,22,0,0,0,0,0,0,0,19,7,8,0,0
29/03/2015 00:00,גל טרור הבודדים,IL,23,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0
30/03/2015 00:00,גל טרור הבודדים,IL,0,0,10,15,0,0,0,0,0,0,0,14,11,24,0,17
31/03/2015 00:00,גל טרור הבודדים,IL,0,0,0,31,0,0,0,0,0,0,0,19,9,12,0,17
01/04/2015 00:00,גל טרור הבודדים,IL,0,20,0,16,0,0,70,12,0,40,0,24,4,19,0,0
02/04/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,0,0,0,0,0,5,6,19,0,0
03/04/2015 00:00,גל טרור הבודדים,IL,0,0,14,22,0,0,49,0,41,0,0,7,5,0,0,0
04/04/2015 00:00,גל טרור הבודדים,IL,29,0,0,0,0,0,0,15,0,0,39,18,13,15,15,0
05/04/2015 00:00,גל טרור הבודדים,IL,24,0,10,0,0,0,35,12,29,0,0,5,6,0,0,0
06/04/2015 00:00,גל טרור הבודדים,IL,25,20,0,16,0,0,0,0,0,0,33,20,6,6,13,0
07/04/2015 00:00,גל טרור הבודדים,IL,0,0,0,17,0,31,0,0,0,0,0,10,5,6,0,18
08/04/2015 00:00,גל טרור הבודדים,IL,0,0,30,33,0,0,0,0,0,0,33,5,4,6,0,0
09/04/2015 00:00,גל טרור הבודדים,IL,0,0,33,36,91,0,0,0,0,0,0,5,7,0,0,0
10/04/2015 00:00,גל טרור הבודדים,IL,0,49,0,0,100,36,44,0,0,50,0,30,4,15,0,0
11/04/2015 00:00,גל טרור הבודדים,IL,26,0,0,17,0,0,0,0,0,0,0,5,8,20,0,0
12/04/2015 00:00,גל טרור הבודדים,IL,0,0,0,27,0,0,0,0,0,0,0,16,7,5,0,0
13/04/2015 00:00,גל טרור הבודדים,IL,0,0,9,29,0,0,0,11,0,0,0,17,7,6,0,16
14/04/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,0,0,0,0,0,18,3,6,0,0
15/04/2015 00:00,גל טרור הבודדים,IL,22,0,0,43,0,0,0,0,0,0,0,9,4,0,0,0
16/04/2015 00:00,גל טרור הבודדים,IL,66,18,9,88,0,0,32,0,0,0,0,31,2,6,11,16
17/04/2015 00:00,גל טרור הבודדים,IL,0,0,0,38,0,0,0,29,0,0,0,34,16,0,0,0
18/04/2015 00:00,גל טרור הבודדים,IL,28,0,12,0,0,0,0,0,0,95,0,6,4,22,0,0
19/04/2015 00:00,גל טרור הבודדים,IL,0,18,18,0,74,27,0,11,0,0,0,35,6,6,0,0
20/04/2015 00:00,גל טרור הבודדים,IL,0,0,0,59,0,27,33,0,0,0,0,18,7,12,12,0
21/04/2015 00:00,גל טרור הבודדים,IL,0,0,0,44,0,0,0,0,0,37,0,18,5,17,0,0
22/04/2015 00:00,גל טרור הבודדים,IL,48,20,0,32,0,0,0,0,0,0,0,19,7,6,0,0
23/04/2015 00:00,גל טרור הבודדים,IL,0,0,11,35,0,33,0,14,0,0,71,27,6,7,14,0
24/04/2015 00:00,גל טרור הבודדים,IL,27,0,22,54,0,0,0,0,0,0,0,22,12,7,14,0
25/04/2015 00:00,גל טרור הבודדים,IL,0,23,57,19,0,0,0,14,0,94,0,17,5,0,0,0
26/04/2015 00:00,גל טרור הבודדים,IL,0,18,18,0,0,0,0,0,0,0,0,13,8,11,0,16
27/04/2015 00:00,גל טרור הבודדים,IL,22,18,9,15,0,0,0,11,27,37,29,4,12,6,0,0
28/04/2015 00:00,גל טרור הבודדים,IL,22,37,18,0,0,0,0,0,0,38,0,9,10,6,0,0
29/04/2015 00:00,גל טרור הבודדים,IL,22,0,9,0,0,0,33,0,0,0,0,9,2,0,12,0
30/04/2015 00:00,גל טרור הבודדים,IL,0,19,9,15,0,0,34,12,0,0,0,9,9,6,24,0
01/05/2015 00:00,גל טרור הבודדים,IL,27,0,11,18,0,0,0,0,0,46,37,22,9,14,0,0
02/05/2015 00:00,גל טרור הבודדים,IL,27,0,0,54,0,0,0,0,0,0,36,33,13,7,14,0
03/05/2015 00:00,גל טרור הבודדים,IL,21,0,0,42,0,0,0,0,0,0,28,9,6,0,0,0
04/05/2015 00:00,גל טרור הבודדים,IL,44,0,9,15,0,0,0,11,0,37,0,9,7,11,0,0
05/05/2015 00:00,גל טרור הבודדים,IL,0,0,9,0,0,0,0,0,0,75,0,18,6,6,0,0
06/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,15,0,28,0,0,0,0,31,23,10,0,0,0
07/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,15,79,29,0,36,0,0,0,5,7,0,0,0
08/05/2015 00:00,גל טרור הבודדים,IL,27,0,11,36,0,0,0,0,0,0,71,16,13,7,0,0
09/05/2015 00:00,גל טרור הבודדים,IL,28,0,0,37,0,0,0,14,0,0,0,17,6,0,0,0
10/05/2015 00:00,גל טרור הבודדים,IL,21,0,17,42,0,0,0,0,0,0,55,25,7,5,11,0
11/05/2015 00:00,גל טרור הבודדים,IL,87,0,0,14,0,27,0,0,27,37,0,9,7,6,0,0
12/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,74,27,64,0,27,37,0,17,5,6,11,0
13/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,43,73,0,0,0,0,0,0,30,6,6,0,16
14/05/2015 00:00,גל טרור הבודדים,IL,0,0,9,45,0,28,34,12,0,0,0,32,4,0,24,0
15/05/2015 00:00,גל טרור הבודדים,IL,0,0,11,55,0,34,0,14,0,0,0,17,12,7,0,0
16/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,42,43,0,48,0,34,8,7,0,0
17/05/2015 00:00,גל טרור הבודדים,IL,21,0,17,14,0,0,0,0,0,71,0,13,6,0,0,0
18/05/2015 00:00,גל טרור הבודדים,IL,0,0,9,14,0,0,0,0,0,37,0,13,11,11,0,0
19/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,27,0,0,0,37,0,13,8,11,0,0
20/05/2015 00:00,גל טרור הבודדים,IL,45,0,18,15,0,0,0,11,0,0,0,27,12,6,12,0
21/05/2015 00:00,גל טרור הבודדים,IL,0,0,38,61,0,28,0,0,0,0,0,32,9,0,0,0
22/05/2015 00:00,גל טרור הבודדים,IL,28,0,0,56,94,0,41,0,0,47,0,28,10,0,0,0
23/05/2015 00:00,גל טרור הבודדים,IL,30,0,13,81,0,0,0,0,0,0,0,18,13,16,16,0
24/05/2015 00:00,גל טרור הבודדים,IL,28,0,23,18,0,68,0,0,0,0,37,33,7,7,0,0
25/05/2015 00:00,גל טרור הבודדים,IL,0,0,17,14,0,0,0,11,0,0,28,13,8,0,32,0
26/05/2015 00:00,גל טרור הבודדים,IL,43,18,9,29,0,27,32,0,27,0,0,30,3,11,11,0
27/05/2015 00:00,גל טרור הבודדים,IL,22,0,0,14,0,0,0,0,0,0,29,4,7,6,11,16
28/05/2015 00:00,גל טרור הבודדים,IL,22,0,9,0,0,0,0,0,0,0,0,14,8,23,12,17
29/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,71,0,33,0,0,0,0,71,22,9,0,0,0
30/05/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,0,0,0,0,0,32,12,7,0,0
31/05/2015 00:00,גל טרור הבודדים,IL,21,0,0,42,0,0,0,11,0,0,0,21,5,6,22,31
01/06/2015 00:00,גל טרור הבודדים,IL,0,0,9,29,0,0,0,0,0,0,0,9,9,0,11,0
02/06/2015 00:00,גל טרור הבודדים,IL,0,0,0,14,74,54,0,11,0,0,0,17,8,0,0,0
03/06/2015 00:00,גל טרור הבודדים,IL,0,0,0,15,0,0,0,11,27,0,0,18,9,11,23,16
04/06/2015 00:00,גל טרור הבודדים,IL,22,0,0,0,0,55,0,0,0,38,0,23,12,0,12,17
05/06/2015 00:00,גל טרור הבודדים,IL,0,0,11,0,0,33,0,0,0,0,0,27,9,0,0,0
06/06/2015 00:00,גל טרור הבודדים,IL,27,0,0,37,0,0,0,14,0,0,0,11,8,0,0,0
07/06/2015 00:00,גל טרור הבודדים,IL,0,17,0,0,0,26,31,0,26,0,0,21,8,11,11,16
08/06/2015 00:00,גל טרור הבודדים,IL,0,0,9,14,0,0,0,0,0,0,0,13,9,0,0,16
09/06/2015 00:00,גל טרור הבודדים,IL,44,0,0,15,0,0,0,11,0,0,0,39,10,6,0,0
10/06/2015 00:00,גל טרור הבודדים,IL,22,0,18,15,0,27,0,0,0,75,0,22,7,6,0,0
11/06/2015 00:00,גל טרור הבודדים,IL,67,0,9,0,0,0,33,0,0,0,0,27,12,0,0,0
12/06/2015 00:00,גל טרור הבודדים,IL,0,0,22,18,92,0,0,14,0,0,0,11,15,7,0,0
13/06/2015 00:00,גל טרור הבודדים,IL,28,0,12,38,0,70,42,0,0,0,0,23,11,0,15,0
14/06/2015 00:00,גל טרור הבודדים,IL,0,18,18,0,0,0,0,11,0,0,0,21,5,0,0,0
15/06/2015 00:00,גל טרור הבודדים,IL,22,18,18,43,0,27,32,0,0,0,0,13,6,17,0,32
16/06/2015 00:00,גל טרור הבודדים,IL,22,0,18,29,75,0,0,0,0,37,0,9,5,11,11,16
17/06/2015 00:00,גל טרור הבודדים,IL,44,0,0,30,0,0,0,11,0,37,0,14,26,0,11,0
18/06/2015 00:00,גל טרור הבודדים,IL,0,0,9,15,76,28,100,23,0,0,0,5,51,18,58,100
19/06/2015 00:00,גל טרור הבודדים,IL,28,0,11,18,0,0,0,0,0,0,73,22,34,0,100,41
20/06/2015 00:00,גל טרור הבודדים,IL,27,0,0,0,0,0,81,14,0,46,73,17,26,21,0,61
21/06/2015 00:00,גל טרור הבודדים,IL,0,34,60,14,0,0,0,0,0,35,28,30,14,16,11,0
22/06/2015 00:00,גל טרור הבודדים,IL,21,35,44,0,0,0,64,22,0,72,0,35,17,11,22,16
23/06/2015 00:00,גל טרור הבודדים,IL,22,0,0,30,0,27,33,0,0,0,0,13,14,17,11,33
24/06/2015 00:00,גל טרור הבודדים,IL,41,17,0,27,0,0,30,21,0,0,54,25,20,5,32,30
25/06/2015 00:00,גל טרור הבודדים,IL,41,17,8,28,0,76,0,21,0,35,0,33,21,21,21,15
26/06/2015 00:00,גל טרור הבודדים,IL,100,21,41,34,0,0,37,51,31,42,33,36,22,26,26,19
27/06/2015 00:00,גל טרור הבודדים,IL,0,0,31,33,84,0,0,13,31,0,33,35,20,19,0,0
28/06/2015 00:00,גל טרור הבודדים,IL,78,16,16,26,0,0,0,20,0,33,26,20,13,10,10,43
29/06/2015 00:00,גל טרור הבודדים,IL,39,48,8,26,0,24,29,60,0,33,26,24,16,20,10,0
30/06/2015 00:00,גל טרור הבודדים,IL,40,17,41,14,68,25,30,82,25,34,27,61,14,0,0,15
01/07/2015 00:00,גל טרור הבודדים,IL,60,33,16,40,0,0,0,51,100,0,26,37,13,21,10,30
02/07/2015 00:00,גל טרור הבודדים,IL,0,83,50,27,68,0,0,62,0,34,0,41,14,5,21,30
03/07/2015 00:00,גל טרור הבודדים,IL,97,20,70,97,0,0,0,99,30,0,0,25,24,6,13,0
04/07/2015 00:00,גל טרור הבודדים,IL,99,20,10,100,0,31,37,63,0,42,99,30,13,19,13,18
05/07/2015 00:00,גל טרור הבודדים,IL,94,0,23,38,0,0,0,48,0,0,0,12,14,20,20,14
06/07/2015 00:00,גל טרור הבודדים,IL,39,0,8,26,0,0,0,50,0,0,26,32,16,15,20,0
07/07/2015 00:00,גל טרור הבודדים,IL,20,49,24,13,0,24,0,40,25,33,26,8,11,0,10,15
08/07/2015 00:00,גל טרור הבודדים,IL,0,0,49,54,0,0,0,71,0,67,27,49,8,26,10,15
09/07/2015 00:00,גל טרור הבודדים,IL,20,33,8,27,0,0,30,41,25,0,54,53,17,10,0,0
10/07/2015 00:00,גל טרור הבודדים,IL,49,0,0,50,0,61,0,63,0,0,0,55,10,6,26,0
11/07/2015 00:00,גל טרור הבודדים,IL,25,21,31,34,0,0,37,26,31,42,100,20,20,26,0,0
12/07/2015 00:00,גל טרור הבודדים,IL,38,0,24,38,0,23,0,49,0,0,0,19,16,0,0,14
13/07/2015 00:00,גל טרור הבודדים,IL,40,32,8,93,0,24,59,71,0,67,0,32,40,26,41,0
14/07/2015 00:00,גל טרור הבודדים,IL,0,0,0,0,0,0,29,81,0,100,0,16,19,21,10,0
15/07/2015 00:00,גל טרור הבודדים,IL,20,33,16,54,0,0,0,41,50,34,53,33,14,5,0,0
16/07/2015 00:00,גל טרור הבודדים,IL,0,0,17,27,0,25,60,21,0,34,0,54,39,11,0,15
17/07/2015 00:00,גל טרור הבודדים,IL,25,61,31,33,84,61,0,51,0,0,0,61,100,6,0,0
18/07/2015 00:00,גל טרור הבודדים,IL,0,0,11,36,0,100,40,28,0,46,0,77,17,7,0,20
19/07/2015 00:00,גל טרור הבודדים,IL,0,0,9,28,0,26,31,32,0,70,0,89,12,11,11,0
20/07/2015 00:00,גל טרור הבודדים,IL,21,0,9,29,0,0,0,11,0,0,0,100,10,6,0,0
21/07/2015 00:00,גל טרור הבודדים,IL,20,0,33,27,0,0,0,10,25,67,0,49,7,0,0,0
22/07/2015 00:00,גל טרור הבודדים,IL,20,49,16,94,0,25,0,10,0,0,0,45,12,16,0,59
23/07/2015 00:00,גל טרור הבודדים,IL,0,0,8,27,0,0,0,10,0,0,0,74,8,5,10,0
24/07/2015 00:00,גל טרור הבודדים,IL,48,40,40,65,0,30,0,25,0,0,0,49,17,6,13,0
25/07/2015 00:00,גל טרור הבודדים,IL,25,20,0,50,0,0,0,51,62,0,33,35,11,6,0,0
26/07/2015 00:00,גל טרור הבודדים,IL,0,16,16,13,64,0,28,48,0,0,25,39,11,5,10,0
27/07/2015 00:00,גל טרור הבודדים,IL,0,0,16,0,67,24,0,50,0,33,0,24,5,0,0,0
28/07/2015 00:00,גל טרור הבודדים,IL,20,17,25,14,0,25,0,21,25,68,27,29,10,16,0,15
